Id,Label,Count,Sentiment,Political,Alignment
psyop,psyop,2,-0.596028522807424,-0.515935056329464,0.30751200948861557
inquiring,inquiring,2,0.4452527372178637,-0.5033811968620279,-0.2241318557668222
mp,mp,2,-0.56471231613982,0.8210789669791971,-0.4636734051765132
walking,walking,2,-0.755182097245426,0.07390433663874788,-0.0558112319383816
drawer,drawer,2,0.0,-0.2002575404716997,-0.0
regulator,regulator,2,-0.6050206608042407,-0.5349497019567019,0.32365562217487537
quo,quo,2,-0.5939696961966999,-0.5038134246808122,0.29924990679748104
aboút,aboút,2,0.0,0.21832184306456154,0.0
digestive,digestive,2,-0.7267392930067839,-0.34299639979941743,0.2492689610941008
revolutionary,revolutionary,2,-0.3904484601070928,0.6711899587737273,-0.2620650858425449
dipshit,dipshit,2,-0.8740995366661625,0.20505433707264836,-0.17923790102658904
impressive,impressive,2,0.5372150407425317,0.12897344285804685,0.06928647335969022
garcetti,garcetti,2,0.3847076812334269,-0.7576462317200299,-0.2914723250002563
expend,expend,2,-0.8786922100485471,-0.17489207564595335,0.15367630446932043
firmly,firmly,2,0.7357988855658861,0.38462998585540914,0.28301031494763257
freaking,freaking,2,0.578013840664737,-1.0,-0.578013840664737
tcnnf,tcnnf,2,0.534742928892005,-0.65572722582798,-0.35064549729348327
rewarded,rewarded,2,0.8752999485890537,-0.5389697867298653,-0.4717602266157043
committing,committing,2,-0.7799679480594058,-0.13864342943634395,0.10813743116938421
grim,grim,2,-0.9076893741803966,0.3452745160237316,-0.3134020093700203
lemme,lemme,2,0.7850159234053791,-0.06377773194224659,-0.05006653513334345
doctrine,doctrine,2,0.2536730178793164,0.6736602517653857,0.17088942909066546
safeguard,safeguard,2,-0.2672077843177478,0.2111711292302012,-0.05642656955347885
awoken,awoken,2,0.27285527299284507,-0.26854035903921375,-0.0732726529752413
sued,sued,2,0.4227883631321941,0.37289529093852597,0.15765578967560268
deferred,deferred,2,0.5440588203494178,0.3363650063697171,0.1830023485723327
embodiment,embodiment,2,-0.6826785480736889,-0.3950992579768909,0.2697257877806557
subversive,subversive,2,-0.7634133873596926,0.25640714874997206,-0.19574464997045674
adirondacks,adirondacks,2,-0.7879720807236764,-0.3422698984352966,0.26969912403914204
measures,measures,2,-0.42497058721751557,-0.03518087701219308,0.014950837962698887
forgiven,forgiven,2,-0.2613426869074396,-0.8466437117407821,0.22126414247962378
frigging,frigging,2,-0.6396483408873973,0.20982437766117218,-0.13421381504869945
printed,printed,2,-0.5474486277268398,0.37750906307572246,-0.20666681853524926
hardline,hardline,2,0.42497058721751557,-0.2371051129105518,-0.10076269906587254
salon,salon,2,0.4642197755374064,-0.24712455709593711,-0.1147201064248569
wooing,wooing,2,-0.4369210454990695,0.18062373117934294,-0.0789183094688214
perk,perk,2,-0.5427706698044765,-0.8045050432664085,0.4366617411947879
arrange,arrange,2,0.6360424514134257,-0.6536098838984132,-0.41572363282279134
jabs,jabs,2,-0.378021163428716,-0.7379890185522676,0.27897546739074447
horns,horns,2,-0.4369210454990695,0.010903916708153188,-0.004764150688161064
demagogues,demagogues,2,0.9433451118228153,0.31234631201631513,0.29465036663647476
apprehended,apprehended,2,0.5440588203494178,0.3363650063697171,0.1830023485723327
enriches,enriches,2,-0.1454303957224899,-0.5378953475691103,0.07822633325426195
clothing,clothing,2,0.10024968827881713,-0.44787102015328795,-0.04489893015948294
inspect,inspect,2,-0.5531726674375732,0.45359260019070324,-0.250915028577436
noon,noon,2,-0.3535533905932738,-0.38979308230802723,0.13781266587980606
respected,respected,2,0.8691950298983537,0.057973269401913,0.05039007763110108
kibosh,kibosh,2,-0.6949100661236676,-0.14674355072274423,0.10197357053596395
fukk,fukk,2,0.7852388171760233,-1.0,-0.7852388171760233
bringing,bringing,2,-0.2984124662275355,0.22227725729264192,-0.06633030453498973
lesko,lesko,2,0.0,0.548430985815608,0.0
tr,tr,2,-0.56471231613982,0.8210789669791971,-0.4636734051765132
hurry,hurry,2,-0.8990550594930212,-0.37820526027065576,0.340027352773208
indoctrinate,indoctrinate,2,-0.6869497798238238,-0.05165504882406524,0.03548442441648048
ph,ph,2,-0.037416573867739576,-0.2769106041941158,0.01036104607658953
expansion,expansion,2,0.7841555968046138,-0.003865805168464992,-0.003031392759008026
soulless,soulless,2,-0.7125657864365929,0.11492311544015324,-0.08189028013335614
chesapeake,chesapeake,2,0.9388823142439099,-0.8776643871708941,-0.824023570956472
upbringing,upbringing,2,0.626657801355732,0.1948663725216257,0.12211453256256899
kindle,kindle,2,-0.7977781646548118,-0.056268603890229696,0.04488986353923605
barrack,barrack,2,0.0,-0.6459999045277277,-0.0
sc,sc,2,-0.723912978195584,0.140517268557642,-0.1017222743694713
pretending,pretending,2,0.571226750073909,0.08160180815750724,0.04661313567396746
sniveling,sniveling,2,-0.4630874647407334,0.25538456536895654,-0.11826539091062419
candy,candy,2,0.45907515724552117,0.4026110956098322,0.1848287520258753
stealer,stealer,2,-0.7410802925459562,0.32761086091068525,-0.2427859526449232
elevate,elevate,2,-0.6260990336999411,0.2646185215859233,-0.1656774006640536
blames,blames,2,-0.7959899496852959,-0.7503527030431816,0.5972732103415679
compares,compares,2,0.0,0.4787489559886929,0.0
resemble,resemble,2,0.6092618484691127,-0.02083409023407945,-0.012693416327187535
20th,20th,2,0.7145628033979938,-0.5532715364870558,-0.39534726015250604
cohen,cohen,2,-0.6492303135251772,0.37924535818516736,-0.24621758279752434
patients,patients,2,-0.3988734135035826,0.036397752064738886,-0.01451809560991947
demonic,demonic,2,0.33726843908080106,-0.6532899331032752,-0.22033407600494256
greenwald,greenwald,2,-0.26514147167125707,0.016887827868672517,-0.0044776635344307
reckon,reckon,2,0.5972436688655645,0.046178260209986305,0.027579673549640932
explore,explore,2,0.669215959164155,-0.5867304516584493,-0.392649381977427
obligate,obligate,2,0.7521967827636595,0.5163052541127298,0.388363151067569
dooms,dooms,2,-0.5291030145444269,0.29066155012157247,-0.15378990238148002
snub,snub,2,-0.4462622547336936,-0.5063868530194917,0.22598133879597787
jets,jets,2,-0.6933253204665181,-0.6789988096703059,0.47076706731104917
abnormal,abnormal,2,-0.6262986508048696,-0.3350760600895365,0.20985768435108812
weirder,weirder,2,-0.7317444909256235,-0.27090660602554056,0.19823441651454765
evers,evers,2,-0.6566582063752802,-0.5656171070103647,0.371417114984601
metaverse,metaverse,2,0.20940391591371924,-0.4045014016288408,-0.08470417749366735
worshipper,worshipper,2,-0.6893837828089663,0.08972925345292018,-0.06185789217399861
hammers,hammers,2,-0.6492303135251772,-0.5287707024653141,0.3432939689444841
nukes,nukes,2,0.42178193417926285,-0.1868849167879315,-0.07882468167174435
wages,wages,2,-0.5079862202855506,-0.4873514172275923,0.247567804388251
federation,federation,2,-0.8742997197757757,0.1287627766570971,-0.11257725954885078
rehabilitation,rehabilitation,2,0.6538730763688011,-0.5833776434166926,-0.38145493438565425
utopia,utopia,2,-0.8296083413274001,-0.5397227311919837,0.4477584798008758
pornography,pornography,2,-0.3164648479689332,0.20793441638148233,-0.06580393346767466
continued,continued,2,0.3988734135035826,-0.4734990096415315,-0.18886616626628344
boo,boo,2,0.6528399497579787,-0.2001944752303906,-0.1306949511512331
competitiveness,competitiveness,2,-0.5722761571129799,0.2499745195678993,-0.14305445743448078
labour,labour,2,-0.3293174760015023,-0.4717313565255676,0.15534937968176474
angela,angela,2,-0.4761827380323651,-0.15476510287218248,0.07369647043753651
lolol,lolol,2,0.5724071977185472,-0.1380453719290976,-0.07901816450394936
fails,fails,2,-0.8268313008105099,-0.5517267466466518,0.45618494362180173
omar,omar,2,-0.7250862017718996,0.05009893738917576,-0.03632604822432566
antisemitic,antisemitic,2,0.02345207879911704,-0.5496562231809088,-0.012890581058463736
ooo,ooo,2,0.6308327829147753,-0.2834426047539379,-0.17880488715353937
gallagher,gallagher,2,-0.5052722038663913,0.40273992775848433,-0.20349329088352058
mayorkas,mayorkas,2,-0.5877074101966046,-0.3004400979996067,0.17657087191456292
exemplary,exemplary,2,0.513176382932808,0.41122845841716704,0.21103273284955643
48,48,2,-0.9357350052231668,-0.6257238058279398,0.5855116687146671
carefully,carefully,2,0.6732755750805164,-0.08170352535488133,-0.05500898801941328
route,route,2,0.5271622141238881,0.3931755082236834,0.20726727145448193
kimmel,kimmel,2,0.49694064031833823,0.4787489559886929,0.23790981274075698
laughs,laughs,2,-0.4822343828471794,0.3982667358830504,-0.1920579135871234
cloggo,cloggo,2,0.49694064031833823,0.4787489559886929,0.23790981274075698
ope,ope,2,0.0,0.09929926181581412,0.0
jaw,jaw,2,0.8058535847162311,0.2694958969978215,0.21717423466201066
pdf,pdf,2,-0.4674398357008097,0.3492456024525302,-0.16325130702964102
pacs,pacs,2,0.5956509044734172,-0.01526621050470836,-0.009093332095011118
muscle,muscle,2,0.43266615305567874,-0.17821785312949687,-0.07710883291938136
murphy,murphy,2,-0.7180181056212998,-0.4832466698891928,0.3469798584616398
infant,infant,2,0.687386354243376,0.5562726282031901,0.38237421386597187
symptom,symptom,2,0.0,0.15636827816630275,0.0
panama,panama,2,0.5334791467339656,-0.6711138106963013,-0.3580252230916429
hires,hires,2,-0.32572994949804657,0.731747628632722,-0.23835211811985188
speedy,speedy,2,0.7284229540589725,-0.3269042629780446,-0.23812456893293843
alienate,alienate,2,0.5449770637375485,-0.28404704877878645,-0.15479912660677925
digs,digs,2,0.5440588203494178,0.4956748800353906,0.2696762905088938
sucking,sucking,2,-0.6745368781616021,-0.5394868859570155,0.36390379986256954
vancouver,vancouver,2,0.46243918519087457,0.10039104289898446,0.04642475207866851
lackey,lackey,2,0.5851495535331117,0.7041457019763931,0.412030543133746
godly,godly,2,-0.1865475810617763,-0.34453083784807154,0.06427139440174483
ak,ak,2,-0.4261455150532503,-0.02607032446360058,0.011109751846146421
concentrate,concentrate,2,-0.5274940757961174,0.18721517394102088,-0.09875489515302817
wit,wit,2,-0.6350196847342608,-0.8051579766973547,0.5112911645236295
screaming,screaming,2,-0.8846750815977582,-0.20860693109302952,0.18454935378658383
incoherent,incoherent,2,-0.16278820596099713,-0.5967482253454071,0.09714357301438765
dillon,dillon,2,0.41231056256176607,0.20412837183270474,0.08416428382515985
disrespects,disrespects,2,-0.8383018549424783,-0.5003818694930133,0.41947104937557816
georgians,georgians,2,-0.5507267925205745,-0.04683468026285598,0.02579311323988933
narcissism,narcissism,2,-0.6894200461257274,-1.0,0.6894200461257274
observer,observer,2,0.659128212110512,0.1320226867233461,0.08701987745798534
2007,2007,2,-0.359513560244951,-0.15955160147238404,0.057360964288120354
denigration,denigration,2,0.7730459236035075,-0.05359877212637157,-0.04143431230244485
bloomberg,bloomberg,2,-0.18371173070873836,0.10816689640267632,-0.01987152774352847
forgets,forgets,2,-0.8515573967736996,-0.24887264832525374,0.2119293445360295
bath,bath,2,0.32264531609803354,-0.0685837313600715,-0.022128219683852885
laden,laden,2,0.0,-0.29479119318530983,-0.0
paycheck,paycheck,2,0.3738315128503749,-0.20921603067965994,-0.07821154526152772
nominal,nominal,2,-0.587196730236128,-0.10728658559684753,0.06299833226066733
gave,gave,2,-0.19646882704388502,-0.4735580874970253,0.09303940198768604
writes,writes,2,0.5181698563212647,0.8666302499609645,0.4490616721059347
alot,alot,2,-0.79012657213892,-0.724000764967656,0.5720522426498499
insest,insest,2,-0.9508943158942533,0.9847463012767511,-0.9363896604819525
häufen,häufen,2,0.0,-0.44806609881816917,-0.0
mis,mis,2,0.42497058721751557,-0.10787580725679141,-0.045844045156482174
crackdown,crackdown,2,-0.8074342078460635,-0.24707165121768265,0.19949410298216846
wingnut,wingnut,2,0.32580669115289823,0.6909001811228901,0.2250999019285869
swipe,swipe,2,0.73030815413769,0.6365402124332571,0.4648705075765451
nauseam,nauseam,2,0.5510898293381942,-0.032113590676217996,-0.0176974732051936
territory,territory,2,0.42497058721751557,0.09710488613158974,0.04126672048103168
alles,alles,2,0.6597347952018295,0.765292985549121,0.504890411090646
hoot,hoot,2,-0.28991378028648446,-0.33507333570013487,0.09714237742602835
unemployed,unemployed,2,0.4719639816765682,-0.19168904268556503,-0.09047032382964891
reasons,reasons,2,-0.32473065762259035,0.3028150388449604,-0.09833332670213424
reclaim,reclaim,2,0.7552152011181978,0.022607344672070012,0.01707341035326577
releases,releases,2,-0.34921340180468446,-0.2890609488845599,0.10094395728886718
betterment,betterment,2,-0.6783804242458652,-0.4305471603098108,0.292074765268822
begs,begs,2,-0.6903984356876832,-0.29613052565992043,0.2044480516749804
steals,steals,2,-0.6669332800213227,0.6068453521375747,-0.4047253611668073
trumpist,trumpist,2,0.6920621359386743,0.6618987148206181,0.4580750383538204
boots,boots,2,-0.8604068804931769,0.4718049842613535,-0.40594425470944356
comic,comic,2,-0.41791147387933725,-0.638983435095362,0.26703850914518457
marketing,marketing,2,0.5877074101966046,-0.6461191133654609,-0.37972899079454137
trees,trees,2,-0.4369210454990695,0.1758926762425636,-0.07685121199953024
fragen,fragen,2,0.0,-0.44806609881816917,-0.0
alamo,alamo,2,0.873384222435922,0.344822683884603,0.3011626916428217
cope,cope,2,-0.671677005710334,0.3028263928776441,-0.2034015248181172
listens,listens,2,-0.717007670809734,-0.22878066819071138,0.16403749402571657
inaction,inaction,2,-0.7444125200451696,-0.14118350147463687,0.10509876612153535
betrayal,betrayal,2,-0.7227378501227122,0.1408355166530084,-0.10178715852671671
dubiosen,dubiosen,2,0.0,-0.44806609881816917,-0.0
scared,scared,2,-0.8906739021662192,-0.31786645338805425,0.2831153544068749
thune,thune,2,-0.6411318117204917,0.9923731506383755,-0.6362419959715542
platforming,platforming,2,-0.7771100308193171,-0.4462433977320991,0.3467802205645083
geschäften,geschäften,2,0.0,-0.44806609881816917,-0.0
bootlicking,bootlicking,2,-0.6993568473962345,-0.23813234451822435,0.16653948572533936
adults,adults,2,-0.4741835087811469,-0.3261563559856726,0.15465796529255907
offends,offends,2,-0.8806531666893613,0.04117682372887829,-0.0362625002110463
rarity,rarity,2,-0.7123903424387504,0.5363122177242933,-0.38206364443869495
roberts,roberts,2,0.7655716818169283,0.22666342677270981,0.1735271008407716
naughty,naughty,2,-0.5276836173314461,-0.7309482425375058,0.38570941270425424
filipinx,filipinx,2,0.8705745229444749,-0.7493021098134174,-0.6523233267921044
junior,junior,2,0.43800684926151556,0.5584384604247216,0.24459987055708385
91,91,2,0.7073188814106407,0.08006723369955737,0.05663306617801527
crist,crist,2,0.3847076812334269,-0.29876804413384705,-0.11493836148537846
perceive,perceive,2,-0.3719542982679458,0.12579542140997346,-0.0467901476958672
physically,physically,2,-0.7875277772878871,0.16569963658719916,-0.1304930664989276
standup,standup,2,0.9636389365317282,-0.3741942477705166,-0.36058814697787056
workbook,workbook,2,0.9636389365317282,-0.3741942477705166,-0.36058814697787056
exporting,exporting,2,-0.6339558344238185,-0.3441432112347409,0.2181715966396126
humane,humane,2,0.7735631842325487,-0.48700572886199034,-0.3767297023579745
medienwirksame,medienwirksame,2,0.0,-0.44806609881816917,-0.0
drs,drs,2,-0.8985265716716451,-0.41116314733453785,0.3694410131722258
punished,punished,2,-0.8844489810045575,0.38209412893323785,-0.3379427629828262
invented,invented,2,-0.8347454701883683,-0.20934354729208768,0.17474857781523465
baggage,baggage,2,0.4369210454990695,0.11077917351496008,0.04840175231167919
neutered,neutered,2,-0.541894823743501,-0.5293271213990242,0.28683962715317896
deranged,deranged,2,-0.45585085280165927,0.7758703019983239,-0.3536811388294169
metaphor,metaphor,2,-0.40037482438335203,0.6370845963036058,-0.2550726333623949
vertuschung,vertuschung,2,0.0,-0.44806609881816917,-0.0
buddies,buddies,2,-0.06928203230275488,0.6092572315902862,-0.04221057919972522
bind,bind,2,0.3658551625985343,0.5891508661247549,0.2155438859211395
posturing,posturing,2,-0.22056745000112776,0.4891240943397939,-0.1078848542226394
minds,minds,2,-0.853580693314932,0.6820482431929455,-0.5821832122988658
esteem,esteem,2,0.38632887544163713,-0.03564644260423777,-0.013771250084790042
arent,arent,2,-0.060827625302982496,-0.2999628403444389,0.01824602725728989
boykott,boykott,2,0.0,-0.44806609881816917,-0.0
dedicated,dedicated,2,0.831143790207206,-0.5725511054244296,-0.47587229584978596
peoples,peoples,2,-0.37080992435478316,-0.8006766225172124,0.2968988378282508
misuse,misuse,2,0.5896609195122228,0.16265932653915469,0.09591384805431685
deception,deception,2,-0.7465922581972037,-0.5566624195426813,0.4155998528598896
voluntary,voluntary,2,-0.664981202741852,-0.3725285053271401,0.24772445352806605
olympischen,olympischen,2,0.0,-0.44806609881816917,-0.0
spiele,spiele,2,0.0,-0.44806609881816917,-0.0
