Id,Label,Count,Sentiment,Political,Alignment
#republicanslieperiod,#republicanslieperiod,2,-0.45907515724552117,0.5197954926521978,-0.23862519752482086
#fatcats,#fatcats,2,0.7852388171760233,0.3805646134113357,0.2988341068941678
#porlife,#porlife,2,0.7852388171760233,0.3805646134113357,0.2988341068941678
#politicalpersecution,#politicalpersecution,2,-0.6095079983068311,-0.393335881717596,0.2397413659279444
#prosecutors,#prosecutors,2,-0.4004372610035185,-0.507066122576245,0.2030481692721059
#openboarders,#openboarders,2,-0.6202821938440599,-0.3934864144874601,0.24407261642611483
#cares,#cares,2,0.47895720059312186,-0.165675626513556,-0.07935153428144438
#greenville,#greenville,2,0.14525839046333952,0.13995567073747012,0.020329735467542014
#divisive,#divisive,2,-0.36585516259853434,-0.2815178467670074,0.10299475760333278
#event,#event,2,0.0,0.3840939711310918,0.0
#cspan,#cspan,2,-0.41231056256176607,0.38501438261472165,-0.15874549669024693
#accessoriestomurder,#accessoriestomurder,2,-0.45310043036836767,0.531506108186648,-0.2408256463627864
#bidenadminstration,#bidenadminstration,2,-0.2266053838724932,-0.5109103520322309,0.11577503644669432
#ideas,#ideas,2,0.5533082323623968,0.1390046631653772,0.07691242446616524
#feedly,#feedly,2,0.07416198487095667,-0.8164965811954868,-0.06055300710180754
#wakeupeverybody,#wakeupeverybody,2,-0.7014627573863063,-0.5105235108393764,0.3581132296239268
#cartoon,#cartoon,2,0.0,0.3654006928061481,0.0
#shireenabuakleh,#shireenabuakleh,2,-0.8440082937981119,-0.16816924535883385,0.14193623784462542
#con,#con,2,0.8042698552103019,0.3820652684369316,0.30728357812665613
#fakeexperts,#fakeexperts,2,0.0,0.3839734619247801,0.0
#ivermectin,#ivermectin,2,-0.6673829485385434,-0.2818479062152862,0.18810048668937257
#bamboozled,#bamboozled,2,0.5520869496736904,-0.16801431132349048,-0.09275850864011165
#suck,#suck,2,-0.45907515724552117,-0.16742055315151083,0.07685861676416197
#swedennato,#swedennato,2,0.0,0.13947206834164202,0.0
#supremacy,#supremacy,2,0.4482744694938582,0.13969112256774147,0.06261996386205583
#polloftheday,#polloftheday,2,-0.5342752099807738,-0.16621492718129285,0.08880451512172427
#savecalifornia,#savecalifornia,2,0.5892367945062494,-0.5162449729841434,-0.304190533061142
#trumpclone,#trumpclone,2,0.5892367945062494,-0.5162449729841434,-0.304190533061142
#sussmanntrial,#sussmanntrial,2,0.0,-0.1746602369392703,-0.0
#greta,#greta,2,-0.6471475874945375,-0.5247674752258661,0.33960200558801873
#elainebredehoftisaliar,#elainebredehoftisaliar,2,0.0,-0.2812343830336327,-0.0
#herschel,#herschel,2,0.0,0.13398352689259446,0.0
#madd,#madd,2,-0.916624241442479,-0.5260895724202332,0.4822264552504944
#napa,#napa,2,-0.916624241442479,-0.5260895724202332,0.4822264552504944
#noconcessions,#noconcessions,2,-0.644437739428721,0.395542440794843,-0.2549024763939473
#tuesdayvibes,#tuesdayvibes,2,0.41121770389904183,0.3951977391377294,0.16251230687430956
#presidentialelections,#presidentialelections,2,0.0,0.13438524152574052,0.0
#resistersunitedvote2022,#resistersunitedvote2022,2,0.5147329404652475,-0.524736140332296,-0.2700989764816275
#ice,#ice,2,-0.5533534132902769,0.0760296937027486,-0.04207129052183021
#georgeorwell,#georgeorwell,2,0.1606237840420901,-0.5246972711699798,-0.08427886117188083
#j6sham,#j6sham,2,-0.4292435206266951,-0.5242841347441595,0.22504556780630358
#benedictarnold,#benedictarnold,2,-0.8394343333459742,0.4936166825252737,-0.41435879082405447
#courage,#courage,2,-0.6435837163881635,-0.1820581325172895,0.11716964952416593
#ads,#ads,2,0.3474910070778811,-0.18202129644651907,-0.06325076361182246
#spy,#spy,2,0.5177837386399847,-0.3335397774316069,-0.17270147294368582
#frauds,#frauds,2,-0.5953150426454886,-0.5231179830582064,0.31142000439291817
#prideparade,#prideparade,2,0.6123724356957945,-0.1830705892084321,-0.11210738261783179
#realestate,#realestate,2,0.5917347378682445,0.07618591513067635,0.04508185251910309
#dragqueenstoryhour,#dragqueenstoryhour,2,-0.6673829485385434,-0.5167938201789851,0.3448993834975489
#democratsarehypocrites,#democratsarehypocrites,2,0.5714017850864661,-0.5284987291130614,-0.30198511723113197
#corruptpoliticians,#corruptpoliticians,2,0.0,-0.5286301043289484,-0.0
#demshighgasprices,#demshighgasprices,2,-0.3745664160065609,-0.5286151248056479,0.1980014727453124
#ayewada_no_time,#ayewada_no_time,2,0.0,-0.18517809757719678,-0.0
#gov,#gov,2,0.0,-0.18433498079313138,-0.0
#action,#action,2,0.47895720059312186,-0.18417896366361203,-0.08821384084446593
#true,#true,2,0.0,-0.1841674651094226,-0.0
#takebackamerica,#takebackamerica,2,-0.687749954561976,-0.18402117956495725,0.12656055788424056
#colinkaepernick,#colinkaepernick,2,-0.6353739056650028,0.07692940853123818,-0.048878938758991394
#wcws,#wcws,2,0.0,-0.2812343830336327,-0.0
#queendom2,#queendom2,2,0.0,-0.2812343830336327,-0.0
#fortune,#fortune,2,0.41503011938894263,-0.5281027959471158,-0.2191785664515659
#heard,#heard,2,-0.2702776350347915,-0.528002760523531,0.14270733740614133
#asia,#asia,2,0.0,0.13362771437797313,0.0
#watergateseries,#watergateseries,2,0.0,0.6102958687928816,0.0
#pelosisinsurrectionists,#pelosisinsurrectionists,2,-0.6332456079595026,-0.527631388072294,0.3341202591183561
#dei,#dei,2,0.4184495190581536,-0.5275870348667849,-0.22076854100132345
#myrtlebeach,#myrtlebeach,2,-0.3847076812334269,-0.18124888362789068,0.06972783774663306
#amberheardisaliar,#amberheardisaliar,2,0.5207206544780032,-0.1811076545055696,-0.09430649638511629
#shell,#shell,2,-0.5589722712263999,0.39372937661848584,-0.22008380389698962
#unitedwewin,#unitedwewin,2,-0.8001562347441904,-0.3922485759263643,0.31386014359701037
#reichstagfire,#reichstagfire,2,0.08062257748298553,-0.37457554298728984,-0.030199245737724152
#report,#report,2,-0.3847076812334269,-0.3341174270867221,0.12853754063421144
#personalfinance,#personalfinance,2,-0.43474130238568315,-0.3341472608739148,0.14526761538093433
#voterguide,#voterguide,2,-0.44805133634439703,0.13624326438497322,-0.06104397667561025
#childsafety,#childsafety,2,0.7744029958619737,0.39105060843487466,0.30283076270561454
#bamboozle,#bamboozle,2,0.4741835087811469,-0.17656424875708152,-0.08372385500094016
#rats,#rats,2,0.3363777638310832,0.13633607589201266,0.04586042433806007
#results,#results,2,0.3847076812334269,-0.3344783153706453,-0.12867637712910385
#bp,#bp,2,-0.5589722712263999,0.39372937661848584,-0.22008380389698962
#legalizemarijuana,#legalizemarijuana,2,0.3589568219159513,0.1370739933019496,0.049203645002996226
#fish,#fish,2,0.4611398920067532,-0.5180776151007137,-0.23890625547865937
#detachedfromreality,#detachedfromreality,2,0.8634813257969162,0.3900200682421372,0.3367750456131243
#eastridgemall,#eastridgemall,2,0.0,0.38996225313025956,0.0
#iversonmall,#iversonmall,2,0.0,0.38996225313025956,0.0
#nikkifried,#nikkifried,2,0.0,0.07564815403138957,0.0
#unionist,#unionist,2,0.6603029607687672,0.6557766015528261,0.4330112316082112
#mothers,#mothers,2,-0.5418025470593507,0.13552812149970753,-0.07342948142671069
#wtp,#wtp,2,0.319139467944659,0.3916441038697994,0.12498909093267056
#think,#think,2,0.0,-0.17742977167148175,-0.0
#obvious,#obvious,2,-0.45590569200219466,-0.5201131658536876,0.2371225527979777
#essence,#essence,2,0.628728876384726,-0.17981506740502082,-0.1130549252866025
#imho,#imho,2,-0.8857764955111419,0.8876217361888322,-0.7862344708208592
#rinocrat,#rinocrat,2,0.6625707509390979,0.3936868552327105,0.26084539530638895
#uniteblue,#uniteblue,2,0.3260368077380221,0.39345617944152433,0.128281196729913
#citizen,#citizen,2,0.3199218654609278,-0.3336309656582832,-0.10673584090892871
#paulgosar,#paulgosar,2,-0.8370483856982224,0.39297641912147213,-0.32894027724309627
#must,#must,2,-0.6245798587850876,-0.1791504569826564,0.11189376712351144
#italy,#italy,2,0.11357816691600547,-0.17896982798030597,-0.02032706499527598
#votevotevote,#votevotevote,2,0.6973521348644456,-0.17853753481484538,-0.12450353105656771
#voteforchange2022,#voteforchange2022,2,-0.1781852968120546,0.39254940167152724,-0.06994653165023552
#voteforyourfuture,#voteforyourfuture,2,-0.1781852968120546,0.39254940167152724,-0.06994653165023552
#protectyourfamily,#protectyourfamily,2,-0.1781852968120546,0.39254940167152724,-0.06994653165023552
#marionoh,#marionoh,2,0.0,0.39245564115724696,0.0
#words,#words,2,-0.1606237840420901,-0.33395569352349413,0.05364122719614415
#youth,#youth,2,0.0,-0.3340340127767998,-0.0
#dystopian,#dystopian,2,0.0,0.37993332410127634,0.0
#4thofjuly,#4thofjuly,2,0.41231056256176607,-0.2816748081125869,-0.11613749859237821
#battle,#battle,2,0.3695943722515266,0.3703510890375164,0.1368796782654901
#rubinwa,#rubinwa,2,-0.09246621004453466,0.49622033623181555,-0.04588361383838067
#ownership,#ownership,2,-0.7003570517957252,0.14402679864375348,-0.10087018407771574
#libya,#libya,2,-0.6211682541791717,-0.1545015808522661,0.09597147724592427
#sexchange,#sexchange,2,-0.3204684071792413,-0.4991387328603813,0.1599581946812312
#demexit,#demexit,2,0.6429618962271404,-0.4991272925935273,-0.320919830504653
#truck,#truck,2,0.0,0.14431837017388668,0.0
#approvalrating,#approvalrating,2,0.5231156659860227,-0.15425928882831888,-0.08069545060995625
#drivers,#drivers,2,0.0,-0.1541631766702777,-0.0
#strike,#strike,2,0.0,-0.1541631766702777,-0.0
#blacklivematter,#blacklivematter,2,0.0,-0.1541631766702777,-0.0
#spending,#spending,2,0.29824486584013477,-0.49820971363881555,-0.1485884892044605
#yoi,#yoi,2,-0.7654410493303844,0.6077561452390495,-0.46520150154876755
#lgtbq,#lgtbq,2,-0.8241662453655815,0.7928565777170681,-0.6534456287704803
#lawmaker,#lawmaker,2,0.5537598757584374,0.3683838666829753,0.2039962042457772
#pastor,#pastor,2,0.4064480286580315,0.36834595454718244,0.14971348708986318
#undecidedvoters,#undecidedvoters,2,0.766322386466688,0.36801786057867214,0.2820203251810129
#chaney,#chaney,2,0.0,-0.1547627191563869,-0.0
#sodom,#sodom,2,0.0,-0.4994096983923448,-0.0
#actblue,#actblue,2,0.41231056256176607,-0.5025270334232498,-0.20719720385323553
#6mwne,#6mwne,2,-0.8280700453464066,0.518897842078263,-0.42968375961989974
#selfserving,#selfserving,2,-0.32,-0.15680647548666046,0.05017807215573135
#electionresults,#electionresults,2,-0.6393746945258312,-0.15655946878322238,0.10010016252839922
#zappa,#zappa,2,-0.5694734409961539,-0.1565244872544416,0.08913653835694549
#about,#about,2,0.13656500283747663,-0.3736585333578009,-0.05102867866825544
#give,#give,2,0.534181617055473,-0.3389874757580215,-0.18108087796197286
#grt,#grt,2,-0.628728876384726,0.14328765768443197,-0.09008908801573216
#ignoring,#ignoring,2,-0.6184658438426491,-0.33927228890487954,0.20982832244998337
#wordle351,#wordle351,2,0.0,-0.28241913363396426,-0.0
#grammys,#grammys,2,-0.534181617055473,-0.33943976430124884,0.1813224821873697
#agitprop,#agitprop,2,0.286705423736629,-0.15503053903478212,-0.04444809638608521
#thesenate,#thesenate,2,0.5990409001061614,-0.4999366048203384,-0.29948247374759385
#covidvaccine,#covidvaccine,2,0.0,-0.3394802504464039,-0.0
#ncsd2022,#ncsd2022,2,0.0,-0.28241913363396426,-0.0
#mlk,#mlk,2,0.25298221281347033,-0.33975227723424084,-0.08595128290313389
#republicanslieabouteverything,#republicanslieabouteverything,2,-0.5336665625650533,0.6081515482256343,-0.3245501462601895
#delta,#delta,2,-0.3695943722515266,-0.28337599413467884,0.10473417266335891
#collapse,#collapse,2,0.7524958471646206,-0.15391505006100623,-0.11582043598704186
#reduce,#reduce,2,-0.11357816691600547,-0.15383547135873354,0.017472350843584616
#transrights,#transrights,2,0.0,0.06999373153115086,0.0
#murkowski,#murkowski,2,0.5533534132902769,0.14555492921844318,0.08054331690425019
#scheme,#scheme,2,0.39968737783422686,-0.14965099469954452,-0.05981361366174473
#nevertrumpers,#nevertrumpers,2,-0.3938273733503043,-0.49426301976567655,0.19465430681850593
#your,#your,2,0.7158212067269312,-0.3406482915747174,-0.2438432711444817
#trumpterrorists,#trumpterrorists,2,-0.8040211440005791,0.3662347863214881,-0.2944605118710105
#referendum,#referendum,2,0.8609587678861282,-0.49412921581202685,-0.42542488082206137
#tariffs,#tariffs,2,0.11357816691600547,-0.39459808013087605,-0.044817726609839945
#hindurashtra,#hindurashtra,2,0.0,-0.1481864953634092,-0.0
#childtaxcredit,#childtaxcredit,2,0.29824486584013477,-0.14783523594147618,-0.04409110010981023
#sicherheit,#sicherheit,2,-0.9119210492142398,-0.4938673041143982,0.4503679901406101
#justice4all,#justice4all,2,0.0,-0.39470394588412183,-0.0
#sin,#sin,2,-0.7085548673179798,0.3656955944608486,-0.2591153934119763
#infaltion,#infaltion,2,0.2144761058952722,-0.34111644024335813,-0.07316132576025276
#independence,#independence,2,-0.1680773631397161,0.14567221640813796,-0.024484202016597914
#note,#note,2,0.0,-0.1465550728830522,-0.0
#joerogan,#joerogan,2,0.4367493560384491,-0.1499145949727232,-0.06547510281510177
#only,#only,2,0.318040877875785,-0.15035310914557296,-0.04781843482401174
#whoopie,#whoopie,2,-0.9087353850269065,-0.15057523268235976,0.13683304204712024
#senate2022,#senate2022,2,-0.5694734409961539,0.06953043242619214,-0.0395957346076942
#neo,#neo,2,0.5585248427778302,0.06984958232228165,0.03901272698464947
#subpoenaed,#subpoenaed,2,0.6955932719628619,-0.1530982171127092,-0.10649408977311002
#arrestwalensky,#arrestwalensky,2,-0.8789197915623472,-0.49770515606268745,0.43744291202612273
#wtaf,#wtaf,2,-0.6455230437405004,0.1451841900671058,-0.09371974027511747
#fitfederation,#fitfederation,2,0.8489110671913754,-0.3403485474085351,-0.28892564859761394
#heathercoxrichardson,#heathercoxrichardson,2,0.6393746945258312,0.4971739573506083,0.31788044710724384
#himalayansalt,#himalayansalt,2,0.8070935509592428,-0.4963971091804623,-0.4006389055343623
#healing,#healing,2,-0.4782258880487337,0.14538098563939175,-0.06952495096279833
#banningbooks,#banningbooks,2,0.0,0.3677487088105805,0.0
#dalle2,#dalle2,2,0.7250862017718996,-0.1521775349204193,-0.11034183079045745
#demented,#demented,2,0.2291287847477921,-0.1520254742006773,-0.03483341215430801
#falsenarrative,#falsenarrative,2,-0.9246891369536036,-0.49567990029935455,0.4583498192130584
#how,#how,2,0.5279204485526204,-0.1515241328716104,-0.07999268819212742
#orangetoddler,#orangetoddler,2,0.5277309920783504,0.6499173683806719,0.3429815375844827
#nutrition,#nutrition,2,0.27667670664513844,-0.15751631947579614,-0.04358109651542676
#mosen,#mosen,2,-0.696814178960216,0.03285470522135917,-0.022893624443801313
#womancard,#womancard,2,0.4783304297240559,-0.502765004110581,-0.24048780046643095
#ratehikes,#ratehikes,2,-0.6988919802086729,-0.15937171372068681,0.11138361259150054
#hilaryclinton,#hilaryclinton,2,-0.6659204156654157,-0.1584554894210763,0.10551874537975
#his,#his,2,0.4482744694938582,0.3785795835786409,0.169707561989921
#dkpol,#dkpol,2,0.16583123951777007,0.3782484682781964,0.06272541234027125
#bigmassivedumps,#bigmassivedumps,2,0.2989147035527025,-0.15854290770394056,-0.047390806256706865
#smearcampaigns,#smearcampaigns,2,-0.448943203534701,0.3782296048703228,-0.16980361048214687
#jesseleepeterson,#jesseleepeterson,2,0.7647221717722065,0.37819051186302594,0.2892106695755356
#ncga,#ncga,2,0.6771632004177427,0.6086679656985524,0.41216754764418856
#santaclarita,#santaclarita,2,0.7942921376924236,0.3778277277406452,0.3001055935465881
#democratssuck,#democratssuck,2,0.35397740040855713,-0.15918239783241242,-0.056346971375518085
#kim,#kim,2,0.0,0.3757450101832542,0.0
#jerrodnadler,#jerrodnadler,2,-0.6339558344238185,0.3776583685033383,-0.23941872613167176
#ezramiller,#ezramiller,2,-0.3774254893353124,0.3745902841336669,-0.14137992128940294
#moving,#moving,2,-0.6461810891692823,0.14180180286925706,-0.09162964342422439
#localnews,#localnews,2,0.0,-0.28223399281143646,-0.0
#thebetrayal,#thebetrayal,2,-0.2754087870784082,0.37588778250975335,-0.10352279825860368
#imperialism,#imperialism,2,-0.6184658438426491,-0.3738725279579966,0.2312273884931268
#taxcredits,#taxcredits,2,0.4692547282660027,-0.15966336046227414,-0.07492278682776128
#backward,#backward,2,-0.6461810891692823,0.14180180286925706,-0.09162964342422439
#advocacy,#advocacy,2,0.0,-0.16092931019869153,-0.0
#income,#income,2,-0.3689850945499018,-0.16004767743860607,0.05905520739217625
#republicanchristofascism,#republicanchristofascism,2,0.0,0.49570497182640627,0.0
#electionlies,#electionlies,2,0.0,0.37659038089347185,0.0
#voteoutthegop,#voteoutthegop,2,-0.1606237840420901,0.1422948326485034,-0.022855934469638562
#problems,#problems,2,-0.5798275605729689,-0.3378524525679665,0.19589616340607868
#murdochguttermedia,#murdochguttermedia,2,0.0,0.3744971049515177,0.0
#hershelwalker,#hershelwalker,2,-0.4962862077471023,0.5332624530216374,-0.26465080054402573
#queensjubilee,#queensjubilee,2,0.6282515419798028,0.37948719574681555,0.23841341588952814
#gunaccess,#gunaccess,2,0.2150581316760657,0.5337141188723243,0.1147795612538197
#votered22,#votered22,2,0.0,0.5335133854946604,0.0
#magasheep,#magasheep,2,0.47660255979169897,-0.5036474147301069,-0.24003964709284037
#fitness,#fitness,2,0.0,-0.1580284015266195,-0.0
#decicively,#decicively,1,0.0,-0.3783865906349361,-0.0
#washingtoncommanders,#washingtoncommanders,1,-0.8985543945694106,-0.3772117044244815,0.3389452346936354
#meteor,#meteor,1,-0.8251060537894507,-0.3715120180981171,0.3065368151882924
#westernslope,#westernslope,1,0.8188406438373709,-0.37624309106945614,-0.308083134930676
#insurrectthis,#insurrectthis,1,-0.8251060537894507,-0.3715120180981171,0.3065368151882924
#believeallmen,#believeallmen,1,-0.7673982017179868,-0.37920487340457715,0.29100113793336935
#getrekt,#getrekt,1,0.22715633383201095,-0.3791585079406223,-0.08612825660500717
#putinspatsy,#putinspatsy,1,0.5117616632769595,-0.3766621479714449,-0.1927612473393389
#inssurectionists,#inssurectionists,1,-0.9639502061828713,-0.3791599982604313,0.36549135849943987
#edgecomb,#edgecomb,1,0.0,-0.3692414724109809,-0.0
#evils,#evils,1,-0.7364102117705865,0.8876217361888322,-0.6536537107189936
#sincere,#sincere,1,0.0,-0.3783865906349361,-0.0
#putinsgirls,#putinsgirls,1,0.5117616632769595,-0.3766621479714449,-0.1927612473393389
#pueblo,#pueblo,1,0.8188406438373709,-0.37624309106945614,-0.308083134930676
#ceo,#ceo,1,0.8037412518964048,0.8876217361888322,0.7134182054548723
#responsibility,#responsibility,1,-0.4497777228809804,-0.371781625259916,0.16721909281839498
